seminar_id,university,discipline,department,condition,total_speakers,speakers_with_demographics,num_urm,num_black,num_hispanic,num_native_american,num_female,num_male,num_white,num_asian,pct_urm,pct_black,pct_hispanic,pct_native_american,pct_female,pct_male,pct_white,pct_asian,has_any_urm,has_any_black,has_any_hispanic,has_any_native_american,has_any_female,has_fall_speakers,has_spring_speakers,fall_total_speakers,fall_speakers_with_demographics,fall_num_urm,fall_num_black,fall_num_hispanic,fall_num_female,fall_pct_urm,fall_pct_black,fall_pct_hispanic,fall_pct_female,spring_total_speakers,spring_speakers_with_demographics,spring_num_urm,spring_num_black,spring_num_hispanic,spring_num_female,spring_pct_urm,spring_pct_black,spring_pct_hispanic,spring_pct_female,treatment,department_std,bin_category,batch_number,total_faculty,urm_faculty,women_faculty,frac_urm_faculty,frac_women_faculty,dept_ranking,general_ranking,missing_dept_rank,num_recipients,total_peer_departments,total_urm_peer_faculty,bin_3_5,bin_1_3,bin_0_1,bin_5_7,bin_7_11,bin_17_26,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,disc_mathematics,disc_physics,disc_computer_science,disc_mechanical_engineering
3adcc6-7966ad-91,Boston University,Mathematics,Boston University-Mathematics,treatment,12,12,0,0,0,0,2,10,4,8,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,33.33333333333333,66.66666666666666,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,12,0,0,0,2,0.0,0.0,0.0,16.666666666666664,1,Boston University-Mathematics,"(3,5]",2.0,39,1,6,0.02564102564102564,0.15384615384615385,57.0,43.0,0,6,40,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3f68f9-1cf0e6-72,Boston University,Computer Science,Boston University-Computer Science,treatment,3,3,0,0,0,0,1,2,2,1,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,0,0,0,0,1,1,0,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Boston University-Computer Science,"(5,7]",8.0,39,0,11,0.0,0.28205128205128205,47.0,43.0,0,8,40,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4bd403-684855-d3,Boston University,Physics,Boston University-Physics,control,26,26,0,0,0,0,7,19,15,11,0.0,0.0,0.0,0.0,26.923076923076923,73.07692307692307,57.692307692307686,42.30769230769231,0,0,0,0,1,1,1,9,9,0,0,0,3,0.0,0.0,0.0,33.33333333333333,17,17,0,0,0,4,0.0,0.0,0.0,23.52941176470588,0,Boston University-Physics,"(5,7]",5.0,37,1,5,0.02702702702702703,0.13513513513513514,38.0,43.0,0,3,40,46,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55000d-78d84a-0b,Boston University,Mechanical Engineering,Boston University-Mechanical Engineering,control,5,5,0,0,0,0,1,4,4,1,0.0,0.0,0.0,0.0,20.0,80.0,80.0,20.0,0,0,0,0,1,1,0,5,5,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Boston University-Mechanical Engineering,"(1,3]",8.0,47,0,12,0.0,0.2553191489361702,54.0,43.0,0,2,40,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
65b373-55daea-a6,Boston University,Computer Science,Boston University-Computer Science,treatment,10,10,0,0,0,0,0,10,7,3,0.0,0.0,0.0,0.0,0.0,100.0,70.0,30.0,0,0,0,0,0,1,1,5,5,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,1,Boston University-Computer Science,"(5,7]",7.0,39,0,11,0.0,0.28205128205128205,47.0,43.0,0,8,40,35,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
69b989-7f60ca-38,Boston University,Computer Science,Boston University-Computer Science,treatment,13,13,0,0,0,0,3,10,6,7,0.0,0.0,0.0,0.0,23.076923076923077,76.92307692307693,46.15384615384615,53.84615384615385,0,0,0,0,1,1,1,12,12,0,0,0,3,0.0,0.0,0.0,25.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,Boston University-Computer Science,"(5,7]",10.0,39,0,11,0.0,0.28205128205128205,47.0,43.0,0,8,40,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7f4fae-787035-8a,Boston University,Computer Science,Boston University-Computer Science,treatment,3,3,0,0,0,0,0,3,1,2,0.0,0.0,0.0,0.0,0.0,100.0,33.33333333333333,66.66666666666666,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,1,Boston University-Computer Science,"(5,7]",5.0,39,0,11,0.0,0.28205128205128205,47.0,43.0,0,8,40,35,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9103cc-1faafd-4e,Boston University,Mathematics,Boston University-Mathematics,treatment,17,17,1,1,0,0,6,11,13,3,5.88235294117647,5.88235294117647,0.0,0.0,35.294117647058826,64.70588235294117,76.47058823529412,17.647058823529413,1,1,0,0,1,1,1,13,13,1,1,0,3,7.6923076923076925,7.6923076923076925,0.0,23.076923076923077,4,4,0,0,0,3,0.0,0.0,0.0,75.0,1,Boston University-Mathematics,"(3,5]",10.0,39,1,6,0.02564102564102564,0.15384615384615385,57.0,43.0,0,6,40,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
921f13-145e69-56,Boston University,Mathematics,Boston University-Mathematics,treatment,14,14,3,0,3,0,3,11,7,4,21.428571428571427,0.0,21.428571428571427,0.0,21.428571428571427,78.57142857142857,50.0,28.57142857142857,1,0,1,0,1,1,1,9,9,2,0,2,3,22.22222222222222,0.0,22.22222222222222,33.33333333333333,5,5,1,0,1,0,20.0,0.0,20.0,0.0,1,Boston University-Mathematics,"(3,5]",2.0,39,1,6,0.02564102564102564,0.15384615384615385,57.0,43.0,0,6,40,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
92acb2-1f25a2-6a,Boston University,Mathematics,Boston University-Mathematics,treatment,11,11,2,1,1,0,3,8,6,3,18.181818181818183,9.090909090909092,9.090909090909092,0.0,27.27272727272727,72.72727272727273,54.54545454545454,27.27272727272727,1,1,1,0,1,1,1,6,6,1,0,1,2,16.666666666666664,0.0,16.666666666666664,33.33333333333333,5,5,1,1,0,1,20.0,20.0,0.0,20.0,1,Boston University-Mathematics,"(3,5]",2.0,39,1,6,0.02564102564102564,0.15384615384615385,57.0,43.0,0,6,40,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
934799-018a2f-93,Boston University,Mechanical Engineering,Boston University-Mechanical Engineering,control,8,8,1,1,0,0,1,7,5,2,12.5,12.5,0.0,0.0,12.5,87.5,62.5,25.0,1,1,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,7,7,1,1,0,1,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0,Boston University-Mechanical Engineering,"(1,3]",8.0,47,0,12,0.0,0.2553191489361702,54.0,43.0,0,2,40,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
94968b-af2b90-21,Boston University,Physics,Boston University-Physics,control,5,5,0,0,0,0,0,5,4,1,0.0,0.0,0.0,0.0,0.0,100.0,80.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0,Boston University-Physics,"(5,7]",3.0,37,1,5,0.02702702702702703,0.13513513513513514,38.0,43.0,0,3,40,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
b3bd89-7da04f-e8,Boston University,Chemistry,Boston University-Chemistry,treatment,15,15,0,0,0,0,4,11,11,4,0.0,0.0,0.0,0.0,26.666666666666668,73.33333333333333,73.33333333333333,26.666666666666668,0,0,0,0,1,1,1,10,10,0,0,0,4,0.0,0.0,0.0,40.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,1,Boston University-Chemistry,"(1,3]",4.0,30,2,11,0.06666666666666667,0.36666666666666664,63.0,43.0,0,3,40,29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
c8c193-25a082-69,Boston University,Physics,Boston University-Physics,control,12,12,0,0,0,0,4,8,11,1,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,91.66666666666666,8.333333333333332,0,0,0,0,1,1,1,10,10,0,0,0,4,0.0,0.0,0.0,40.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,Boston University-Physics,"(5,7]",3.0,37,1,5,0.02702702702702703,0.13513513513513514,38.0,43.0,0,3,40,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
d35870-ebf129-76,Boston University,Computer Science,Boston University-Computer Science,treatment,5,5,0,0,0,0,2,3,5,0,0.0,0.0,0.0,0.0,40.0,60.0,100.0,0.0,0,0,0,0,1,1,1,4,4,0,0,0,1,0.0,0.0,0.0,25.0,1,1,0,0,0,1,0.0,0.0,0.0,100.0,1,Boston University-Computer Science,"(5,7]",2.0,39,0,11,0.0,0.28205128205128205,47.0,43.0,0,8,40,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
91ca8b-20baec-a2,Boston University,Chemistry,Boston University-Chemistry,treatment,18,18,1,1,0,0,5,13,15,2,5.555555555555555,5.555555555555555,0.0,0.0,27.77777777777778,72.22222222222221,83.33333333333334,11.11111111111111,1,1,0,0,1,1,1,8,8,0,0,0,3,0.0,0.0,0.0,37.5,10,10,1,1,0,2,10.0,10.0,0.0,20.0,1,Boston University-Chemistry,"(1,3]",10.0,30,2,11,0.06666666666666667,0.36666666666666664,63.0,43.0,0,3,40,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b50a1-c7cfd7-82,Brandeis University,Physics,Brandeis University-Physics,treatment,12,12,0,0,0,0,3,9,10,2,0.0,0.0,0.0,0.0,25.0,75.0,83.33333333333334,16.666666666666664,0,0,0,0,1,1,1,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,6,6,0,0,0,2,0.0,0.0,0.0,33.33333333333333,1,Brandeis University-Physics,"(1,3]",9.0,14,0,4,0.0,0.2857142857142857,67.0,57.0,0,3,40,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10858b-fc8543-e6,Brandeis University,Computer Science,Brandeis University-Computer Science,control,3,3,0,0,0,0,2,1,2,1,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,66.66666666666666,33.33333333333333,0,0,0,0,1,1,0,3,3,0,0,0,2,0.0,0.0,0.0,66.66666666666666,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Brandeis University-Computer Science,"(1,3]",2.0,16,0,6,0.0,0.375,102.0,57.0,0,2,40,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1f2dd8-b41656-3d,Brandeis University,Mathematics,Brandeis University-Mathematics,treatment,14,14,0,0,0,0,3,11,10,4,0.0,0.0,0.0,0.0,21.428571428571427,78.57142857142857,71.42857142857143,28.57142857142857,0,0,0,0,1,1,1,7,7,0,0,0,0,0.0,0.0,0.0,0.0,7,7,0,0,0,3,0.0,0.0,0.0,42.857142857142854,1,Brandeis University-Mathematics,"(3,5]",7.0,14,0,3,0.0,0.21428571428571427,63.0,57.0,0,5,40,31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3b7b7f-22a6ef-88,Brandeis University,Computer Science,Brandeis University-Computer Science,control,3,3,0,0,0,0,2,1,3,0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,100.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,2,0.0,0.0,0.0,66.66666666666666,0,Brandeis University-Computer Science,"(1,3]",2.0,16,0,6,0.0,0.375,102.0,57.0,0,2,40,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3c491a-3bbe4b-59,Brandeis University,Mathematics,Brandeis University-Mathematics,treatment,9,9,0,0,0,0,2,7,4,5,0.0,0.0,0.0,0.0,22.22222222222222,77.77777777777779,44.44444444444444,55.55555555555556,0,0,0,0,1,1,1,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,1,Brandeis University-Mathematics,"(3,5]",8.0,14,0,3,0.0,0.21428571428571427,63.0,57.0,0,5,40,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
c6f562-e42c40-14,Brandeis University,Mathematics,Brandeis University-Mathematics,treatment,8,8,1,0,1,0,0,8,3,4,12.5,0.0,12.5,0.0,0.0,100.0,37.5,50.0,1,0,1,0,0,1,1,3,3,1,0,1,0,33.33333333333333,0.0,33.33333333333333,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,1,Brandeis University-Mathematics,"(3,5]",7.0,14,0,3,0.0,0.21428571428571427,63.0,57.0,0,5,40,31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cd87f8-111d69-d5,Brandeis University,Physics,Brandeis University-Physics,treatment,19,19,2,1,1,0,2,17,11,6,10.526315789473683,5.263157894736842,5.263157894736842,0.0,10.526315789473683,89.47368421052632,57.89473684210527,31.57894736842105,1,1,1,0,1,1,1,10,10,1,0,1,2,10.0,0.0,10.0,20.0,9,9,1,1,0,0,11.11111111111111,11.11111111111111,0.0,0.0,1,Brandeis University-Physics,"(1,3]",9.0,14,0,4,0.0,0.2857142857142857,67.0,57.0,0,3,40,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
cff747-174604-2a,Brandeis University,Mathematics,Brandeis University-Mathematics,treatment,13,13,1,1,0,0,3,10,8,4,7.6923076923076925,7.6923076923076925,0.0,0.0,23.076923076923077,76.92307692307693,61.53846153846154,30.76923076923077,1,1,0,0,1,1,1,7,7,1,1,0,2,14.285714285714285,14.285714285714285,0.0,28.57142857142857,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,1,Brandeis University-Mathematics,"(3,5]",10.0,14,0,3,0.0,0.21428571428571427,63.0,57.0,0,5,40,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
d2d99e-83031d-a3,Brandeis University,Mathematics,Brandeis University-Mathematics,treatment,21,21,4,3,1,0,6,15,12,5,19.047619047619047,14.285714285714285,4.761904761904762,0.0,28.57142857142857,71.42857142857143,57.14285714285714,23.809523809523807,1,1,1,0,1,1,1,9,9,2,1,1,2,22.22222222222222,11.11111111111111,11.11111111111111,22.22222222222222,12,12,2,2,0,4,16.666666666666664,16.666666666666664,0.0,33.33333333333333,1,Brandeis University-Mathematics,"(3,5]",10.0,14,0,3,0.0,0.21428571428571427,63.0,57.0,0,5,40,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
d304e8-3ba4d7-c5,Brandeis University,Physics,Brandeis University-Physics,treatment,10,10,0,0,0,0,2,8,6,4,0.0,0.0,0.0,0.0,20.0,80.0,60.0,40.0,0,0,0,0,1,1,1,6,6,0,0,0,0,0.0,0.0,0.0,0.0,4,4,0,0,0,2,0.0,0.0,0.0,50.0,1,Brandeis University-Physics,"(1,3]",9.0,14,0,4,0.0,0.2857142857142857,67.0,57.0,0,3,40,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
07a019-01ca44-a1,Brown University,Physics,Brown University-Physics,treatment,17,17,2,1,1,0,4,13,10,5,11.76470588235294,5.88235294117647,5.88235294117647,0.0,23.52941176470588,76.47058823529412,58.82352941176471,29.411764705882355,1,1,1,0,1,1,1,7,7,0,0,0,2,0.0,0.0,0.0,28.57142857142857,10,10,2,1,1,2,20.0,10.0,10.0,20.0,1,Brown University-Physics,"(1,3]",5.0,28,1,4,0.03571428571428571,0.14285714285714285,33.0,9.0,0,2,40,41,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2cd9d5-da6688-08,Brown University,Mechanical Engineering,Brown University-Mechanical Engineering,treatment,11,11,2,0,2,0,3,8,8,1,18.181818181818183,0.0,18.181818181818183,0.0,27.27272727272727,72.72727272727273,72.72727272727273,9.090909090909092,1,0,1,0,1,1,0,11,11,2,0,2,3,18.181818181818183,0.0,18.181818181818183,27.27272727272727,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Brown University-Mechanical Engineering,"(1,3]",4.0,22,4,4,0.18181818181818182,0.18181818181818182,37.0,9.0,0,3,40,37,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3bfaae-2e65a5-93,Brown University,Mathematics,Brown University-Mathematics,control,9,8,0,0,0,0,0,8,4,4,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0,0,0,0,0,1,1,7,6,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,Brown University-Mathematics,"(7,11]",10.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46101a-86f51e-d0,Brown University,Mathematics,Brown University-Mathematics,control,7,7,0,0,0,0,1,6,6,1,0.0,0.0,0.0,0.0,14.285714285714285,85.71428571428571,85.71428571428571,14.285714285714285,0,0,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,0,Brown University-Mathematics,"(7,11]",10.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4853c6-e8941c-0a,Brown University,Mathematics,Brown University-Mathematics,control,36,36,3,0,3,0,10,26,22,11,8.333333333333332,0.0,8.333333333333332,0.0,27.77777777777778,72.22222222222221,61.111111111111114,30.555555555555557,1,0,1,0,1,1,1,7,7,1,0,1,2,14.285714285714285,0.0,14.285714285714285,28.57142857142857,29,29,2,0,2,8,6.896551724137931,0.0,6.896551724137931,27.586206896551722,0,Brown University-Mathematics,"(7,11]",1.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
62526a-38e9b6-93,Brown University,Chemistry,Brown University-Chemistry,control,27,27,2,0,2,0,15,12,18,7,7.4074074074074066,0.0,7.4074074074074066,0.0,55.55555555555556,44.44444444444444,66.66666666666666,25.925925925925924,1,0,1,0,1,1,0,27,27,2,0,2,15,7.4074074074074066,0.0,7.4074074074074066,55.55555555555556,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Brown University-Chemistry,"(1,3]",4.0,18,1,5,0.05555555555555555,0.2777777777777778,48.0,9.0,0,2,40,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
631734-c6dd1b-bd,Brown University,Mathematics,Brown University-Mathematics,control,3,3,0,0,0,0,0,3,1,2,0.0,0.0,0.0,0.0,0.0,100.0,33.33333333333333,66.66666666666666,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,Brown University-Mathematics,"(7,11]",10.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8d473b-520b24-3d,Brown University,Chemistry,Brown University-Chemistry,control,39,39,4,3,1,0,11,28,20,15,10.256410256410255,7.6923076923076925,2.564102564102564,0.0,28.205128205128204,71.7948717948718,51.28205128205128,38.46153846153847,1,1,1,0,1,1,1,4,4,1,1,0,1,25.0,25.0,0.0,25.0,35,35,3,2,1,10,8.571428571428571,5.714285714285714,2.857142857142857,28.57142857142857,0,Brown University-Chemistry,"(1,3]",4.0,18,1,5,0.05555555555555555,0.2777777777777778,48.0,9.0,0,2,40,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a4a3a6-a63ecd-6a,Brown University,Mathematics,Brown University-Mathematics,control,10,10,1,1,0,0,0,10,7,2,10.0,10.0,0.0,0.0,0.0,100.0,70.0,20.0,1,1,0,0,0,1,1,6,6,1,1,0,0,16.666666666666664,16.666666666666664,0.0,0.0,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,Brown University-Mathematics,"(7,11]",10.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
b313ae-e81dfc-f9,Brown University,Mathematics,Brown University-Mathematics,control,10,10,0,0,0,0,0,10,8,2,0.0,0.0,0.0,0.0,0.0,100.0,80.0,20.0,0,0,0,0,0,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0,Brown University-Mathematics,"(7,11]",7.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ca60e1-bf143f-51,Brown University,Computer Science,Brown University-Computer Science,control,12,12,0,0,0,0,3,9,6,6,0.0,0.0,0.0,0.0,25.0,75.0,50.0,50.0,0,0,0,0,1,1,0,12,12,0,0,0,3,0.0,0.0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Brown University-Computer Science,"(1,3]",6.0,39,0,10,0.0,0.2564102564102564,27.0,9.0,0,3,40,34,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ce32f4-dbf1c4-a0,Brown University,Mathematics,Brown University-Mathematics,control,15,15,3,1,2,0,2,13,10,2,20.0,6.666666666666667,13.333333333333334,0.0,13.333333333333334,86.66666666666667,66.66666666666666,13.333333333333334,1,1,1,0,1,1,1,8,8,1,0,1,1,12.5,0.0,12.5,12.5,7,7,2,1,1,1,28.57142857142857,14.285714285714285,14.285714285714285,14.285714285714285,0,Brown University-Mathematics,"(7,11]",9.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
d223a1-140f28-e8,Brown University,Mechanical Engineering,Brown University-Mechanical Engineering,treatment,4,4,0,0,0,0,0,4,2,2,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0,0,0,0,0,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,Brown University-Mechanical Engineering,"(1,3]",6.0,22,4,4,0.18181818181818182,0.18181818181818182,37.0,9.0,0,3,40,37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
d603cd-305eaf-69,Brown University,Physics,Brown University-Physics,treatment,19,19,1,0,1,0,5,14,10,8,5.263157894736842,0.0,5.263157894736842,0.0,26.31578947368421,73.68421052631578,52.63157894736842,42.10526315789473,1,0,1,0,1,1,1,9,9,1,0,1,3,11.11111111111111,0.0,11.11111111111111,33.33333333333333,10,10,0,0,0,2,0.0,0.0,0.0,20.0,1,Brown University-Physics,"(1,3]",5.0,28,1,4,0.03571428571428571,0.14285714285714285,33.0,9.0,0,2,40,41,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
dbbef8-3ed7e6-b5,Brown University,Mathematics,Brown University-Mathematics,control,35,35,2,0,2,0,4,31,17,16,5.714285714285714,0.0,5.714285714285714,0.0,11.428571428571429,88.57142857142857,48.57142857142857,45.714285714285715,1,0,1,0,1,1,1,33,33,2,0,2,4,6.0606060606060606,0.0,6.0606060606060606,12.121212121212121,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,Brown University-Mathematics,"(7,11]",5.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
e1bd81-ade74f-e6,Brown University,Computer Science,Brown University-Computer Science,control,21,21,0,0,0,0,2,19,11,10,0.0,0.0,0.0,0.0,9.523809523809524,90.47619047619048,52.38095238095239,47.61904761904761,0,0,0,0,1,1,1,10,10,0,0,0,1,0.0,0.0,0.0,10.0,11,11,0,0,0,1,0.0,0.0,0.0,9.090909090909092,0,Brown University-Computer Science,"(1,3]",7.0,39,0,10,0.0,0.2564102564102564,27.0,9.0,0,3,40,34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ef3c8f-538ead-31,Brown University,Mathematics,Brown University-Mathematics,control,20,20,1,0,1,0,2,18,12,7,5.0,0.0,5.0,0.0,10.0,90.0,60.0,35.0,1,0,1,0,1,1,1,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,14,14,1,0,1,1,7.142857142857142,0.0,7.142857142857142,7.142857142857142,0,Brown University-Mathematics,"(7,11]",7.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
f3094b-4b72ac-3c,Brown University,Chemistry,Brown University-Chemistry,control,5,5,0,0,0,0,2,3,3,2,0.0,0.0,0.0,0.0,40.0,60.0,60.0,40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,2,0.0,0.0,0.0,40.0,0,Brown University-Chemistry,"(1,3]",4.0,18,1,5,0.05555555555555555,0.2777777777777778,48.0,9.0,0,2,40,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
f79ac8-7c6233-9f,Brown University,Mathematics,Brown University-Mathematics,control,12,12,0,0,0,0,0,12,4,8,0.0,0.0,0.0,0.0,0.0,100.0,33.33333333333333,66.66666666666666,0,0,0,0,0,1,1,4,4,0,0,0,0,0.0,0.0,0.0,0.0,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0,Brown University-Mathematics,"(7,11]",3.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
fbe2ba-5f8eab-21,Brown University,Mathematics,Brown University-Mathematics,control,12,12,1,0,1,0,1,11,9,2,8.333333333333332,0.0,8.333333333333332,0.0,8.333333333333332,91.66666666666666,75.0,16.666666666666664,1,0,1,0,1,1,0,12,12,1,0,1,1,8.333333333333332,0.0,8.333333333333332,8.333333333333332,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Brown University-Mathematics,"(7,11]",8.0,20,1,4,0.05,0.2,14.0,9.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0ec491-20fe6b-d0,California Institute of Technology,Physics,California Institute of Technology-Physics,control,20,20,1,0,1,0,5,15,14,5,5.0,0.0,5.0,0.0,25.0,75.0,70.0,25.0,1,0,1,0,1,1,1,16,16,1,0,1,4,6.25,0.0,6.25,25.0,4,4,0,0,0,1,0.0,0.0,0.0,25.0,0,California Institute of Technology-Physics,"(1,3]",2.0,49,1,7,0.02040816326530612,0.14285714285714285,3.0,7.0,0,4,40,50,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0f2f5e-c8e178-db,California Institute of Technology,Chemistry,California Institute of Technology-Chemistry,control,18,18,1,0,1,0,7,11,11,6,5.555555555555555,0.0,5.555555555555555,0.0,38.88888888888889,61.111111111111114,61.111111111111114,33.33333333333333,1,0,1,0,1,1,1,4,4,0,0,0,1,0.0,0.0,0.0,25.0,14,14,1,0,1,6,7.142857142857142,0.0,7.142857142857142,42.857142857142854,0,California Institute of Technology-Chemistry,"(3,5]",9.0,44,2,9,0.045454545454545456,0.20454545454545456,1.0,7.0,0,4,40,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
